Nov,Pag_Pils,Pac_dzim,Pac_vec,IEK_skaits
Talsu nov.,Valdem?Årpils,Sieviete,87 gadi,3.00
Kuld?©gas nov.,Rumbas pag.,V?©rietis,50 gadi,4.00
Aizkraukles nov.,Vietalvas pag.,Sieviete,84 gadi,1.00
Ventspils nov.,J?©rkalnes pag.,Sieviete,73 gadi,2.00
Bauskas nov.,Iecavas pag.,V?©rietis,29 gadi,1.00
Ogres nov.,Ik???òile,V?©rietis,90 gadi,2.00
Kr?Åslavas nov.,Indras pag.,Sieviete,69 gadi,1.00
Bauskas nov.,Vecumnieku pag.,Sieviete,8 gadi,1.00
Madonas nov.,Cesvaine,V?©rietis,66 gadi,2.00
Valmieras nov.,Seda,Sieviete,98 gadi,1.00
Valmieras nov.,Valmieras pag.,V?©rietis,38 gadi,1.00
Jelgavas nov.,Vircavas pag.,Sieviete,62 gadi,1.00
Dobeles nov.,Jaunb?Ïrzes pag.,Sieviete,63 gadi,2.00
Valmieras nov.,Kauguru pag.,Sieviete,49 gadi,1.00
Ogres nov.,?ìegums,V?©rietis,39 gadi,1.00
Aizkraukles nov.,Neretas pag.,Sieviete,15 gadi,1.00
J?Ïkabpils nov.,V?©pes pag.,V?©rietis,80 gadi,1.00
Smiltenes nov.,Smiltene,Sieviete,33 gadi,1.00
C?Ïsu nov.,Prieku?™u pag.,Sieviete,50 gadi,4.00
R?Ïzeknes nov.,Stru?¢?Ånu pag.,Sieviete,71 gadi,1.00
Siguldas nov.,Krimuldas pag.,Sieviete,20 gadi,1.00
Aizkraukles nov.,P?™avi??as,V?©rietis,41 gadi,25.00
Ventspils nov.,V?Årves pag.,V?©rietis,52 gadi,1.00
Talsu nov.,Virbu pag.,Sieviete,79 gadi,3.00
Madonas nov.,Madona,V?©rietis,35 gadi,6.00
Jelgavas nov.,Sv?Ïtes pag.,Sieviete,51 gadi,1.00
Madonas nov.,Aronas pag.,Sieviete,79 gadi,4.00
,Daugavpils,V?©rietis,83 gadi,95.00
,R?©ga,Sieviete,77 gadi,948.00
Prei?™u nov.,Prei?™i,Sieviete,21 gadi,1.00
Olaines nov.,Olaines pag.,V?©rietis,31 gadi,14.00
Bauskas nov.,Vecumnieku pag.,V?©rietis,59 gadi,9.00
Aizkraukles nov.,Koknese,V?©rietis,81 gadi,7.00
Talsu nov.,??ibu?™u pag.,V?©rietis,26 gadi,2.00
,J?©rmala,Sieviete,59 gadi,34.00
Ogres nov.,Taurupes pag.,Sieviete,29 gadi,2.00
?ìekavas nov.,?ìekavas pag.,Sieviete,75 gadi,9.00
Dienvidkurzemes nov.,Aizputes pag.,Sieviete,2 gadi,1.00
,Ventspils,Sieviete,22 gadi,15.00
Dienvidkurzemes nov.,Grobi??a,V?©rietis,17 gadi,3.00
Tukuma nov.,Lestenes pag.,Sieviete,87 gadi,1.00
Kr?Åslavas nov.,Kastu?™inas pag.,V?©rietis,61 gadi,5.00
Aug??daugavas nov.,Medumu pag.,Sieviete,11 gadi,3.00
J?Ïkabpils nov.,Rites pag.,Sieviete,1 gadi,4.00
J?Ïkabpils nov.,S?Ïlpils pag.,Sieviete,76 gadi,3.00
Aizkraukles nov.,Aizkraukle,Sieviete,33 gadi,8.00
C?Ïsu nov.,C?Ïsis,Sieviete,83 gadi,55.00
Valmieras nov.,Trik?Åtas pag.,Sieviete,83 gadi,5.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,1 gadi,8.00
Kuld?©gas nov.,Kuld?©ga,V?©rietis,31 gadi,3.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,45 gadi,5.00
Aizkraukles nov.,P?™avi??as,V?©rietis,63 gadi,4.00
Dienvidkurzemes nov.,Grobi??as pag.,V?©rietis,33 gadi,5.00
Siguldas nov.,In??ukalna pag.,V?©rietis,63 gadi,5.00
Gulbenes nov.,Be?™avas pag.,V?©rietis,34 gadi,4.00
Kuld?©gas nov.,Kabiles pag.,V?©rietis,73 gadi,5.00
Prei?™u nov.,Ru??onas pag.,V?©rietis,50 gadi,2.00
Limba?¢u nov.,Vidri?¢u pag.,V?©rietis,57 gadi,3.00
Bauskas nov.,B?Årbeles pag.,,Nav nor?Åd?©ts,8.00
Siguldas nov.,In??ukalna pag.,Sieviete,43 gadi,1.00
Olaines nov.,Olaine,V?©rietis,22 gadi,2.00
R?Ïzeknes nov.,Stru?¢?Ånu pag.,Sieviete,67 gadi,4.00
Valmieras nov.,Jeru pag.,V?©rietis,30 gadi,4.00
Saldus nov.,Novadnieku pag.,Sieviete,47 gadi,4.00
Madonas nov.,Kalsnavas pag.,V?©rietis,73 gadi,4.00
Valmieras nov.,Valmiera,Sieviete,31 gadi,13.00
Ogres nov.,Jumpravas pag.,V?©rietis,59 gadi,3.00
Gulbenes nov.,Lizuma pag.,V?©rietis,56 gadi,2.00
Aug??daugavas nov.,Kalupes pag.,Sieviete,60 gadi,5.00
Prei?™u nov.,Gal?Ïnu pag.,Sieviete,19 gadi,1.00
Smiltenes nov.,Drustu pag.,V?©rietis,78 gadi,3.00
Prei?™u nov.,Gal?Ïnu pag.,V?©rietis,57 gadi,1.00
Limba?¢u nov.,Braslavas pag.,Sieviete,73 gadi,4.00
,J?©rmala,V?©rietis,67 gadi,80.00
Aug??daugavas nov.,Subate,V?©rietis,67 gadi,4.00
Talsu nov.,Lubes pag.,Sieviete,50 gadi,1.00
Smiltenes nov.,Raunas pag.,V?©rietis,62 gadi,5.00
Bauskas nov.,Ceraukstes pag.,V?©rietis,53 gadi,1.00
Kr?Åslavas nov.,Kaplavas pag.,Sieviete,52 gadi,1.00
Ventspils nov.,Ug?Åles pag.,Sieviete,66 gadi,14.00
Tukuma nov.,Lestenes pag.,V?©rietis,43 gadi,1.00
Gulbenes nov.,Litenes pag.,Sieviete,75 gadi,1.00
Aizkraukles nov.,Skr?©veru pag.,V?©rietis,41 gadi,3.00
,R?©ga,Sieviete,64 gadi,786.00
Aizkraukles nov.,Skr?©veru pag.,V?©rietis,63 gadi,3.00
Bauskas nov.,Bauska,Sieviete,47 gadi,9.00
Ludzas nov.,Malnavas pag.,V?©rietis,78 gadi,1.00
Balvu nov.,Balvi,Sieviete,61 gadi,6.00
,R?©ga,V?©rietis,40 gadi,1992.00
Ludzas nov.,Me?¢vidu pag.,Sieviete,42 gadi,3.00
Kr?Åslavas nov.,Gr?Åveru pag.,V?©rietis,66 gadi,1.00
Kr?Åslavas nov.,Dagda,Sieviete,82 gadi,10.00
J?Ïkabpils nov.,Vies?©te,Sieviete,82 gadi,4.00
Ludzas nov.,Goli??evas pag.,Sieviete,50 gadi,1.00
C?Ïsu nov.,Ine??u pag.,V?©rietis,52 gadi,3.00
Bauskas nov.,Gail?©??u pag.,Sieviete,27 gadi,7.00
M?Årupes nov.,Salas pag.,V?©rietis,50 gadi,1.00
Ogres nov.,Ogre,Sieviete,42 gadi,13.00
,Daugavpils,V?©rietis,14 gadi,39.00
?ìekavas nov.,?ìekava,V?©rietis,44 gadi,8.00
Aizkraukles nov.,Aizkraukle,V?©rietis,14 gadi,2.00
?ìekavas nov.,?ìekavas pag.,Sieviete,8 gadi,3.00
Bauskas nov.,Codes pag.,Sieviete,87 gadi,3.00
Dobeles nov.,B?Ïrzes pag.,Sieviete,91 gadi,4.00
Madonas nov.,Sausn?Ïjas pag.,Sieviete,90 gadi,1.00
Saldus nov.,Zir??u pag.,Sieviete,76 gadi,2.00
Ludzas nov.,Malnavas pag.,,Nav nor?Åd?©ts,5.00
Saldus nov.,Cieceres pag.,V?©rietis,82 gadi,2.00
R?Ïzeknes nov.,Maltas pag.,Sieviete,84 gadi,3.00
Salaspils nov.,Salaspils,Sieviete,18 gadi,11.00
C?Ïsu nov.,Stalbes pag.,Sieviete,18 gadi,1.00
Gulbenes nov.,Daukstu pag.,Sieviete,27 gadi,4.00
Siguldas nov.,In??ukalna pag.,Sieviete,16 gadi,3.00
?ìekavas nov.,Baldone,Sieviete,5 gadi,2.00
?ìekavas nov.,?ìekavas pag.,Sieviete,70 gadi,11.00
Tukuma nov.,Tumes pag.,V?©rietis,52 gadi,1.00
Valmieras nov.,Vilpulkas pag.,Sieviete,74 gadi,1.00
Varak?™?Ånu nov.,Murmastienes pag.,V?©rietis,61 gadi,1.00
Tukuma nov.,Tumes pag.,V?©rietis,Nav nor?Åd?©ts,2.00
Olaines nov.,Olaine,V?©rietis,8 gadi,5.00
Valkas nov.,Valka,V?©rietis,74 gadi,3.00
Ludzas nov.,Me?¢vidu pag.,V?©rietis,66 gadi,3.00
R?Ïzeknes nov.,L?©znavas pag.,Sieviete,88 gadi,1.00
Valmieras nov.,R?©jiena,V?©rietis,93 gadi,1.00
Valmieras nov.,Seda,Sieviete,67 gadi,3.00
Ogres nov.,Lielv?Årde,Sieviete,71 gadi,6.00
Ogres nov.,Rembates pag.,V?©rietis,34 gadi,3.00
Ogres nov.,Madlienas pag.,V?©rietis,16 gadi,1.00
C?Ïsu nov.,C?Ïsis,Sieviete,80 gadi,51.00
Ogres nov.,Lielv?Årde,V?©rietis,2 gadi,5.00
J?Ïkabpils nov.,Akn?©ste,Sieviete,62 gadi,3.00
Balvu nov.,?Æ?©guru pag.,Sieviete,53 gadi,1.00
Valmieras nov.,Koc?Ïnu pag.,Sieviete,3 gadi,1.00
Aizkraukles nov.,Skr?©veru pag.,V?©rietis,5 gadi,1.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,53 gadi,7.00
Prei?™u nov.,S?©?™ukalna pag.,Sieviete,83 gadi,3.00
Valmieras nov.,Zil?Åkalna pag.,V?©rietis,83 gadi,1.00
L?©v?Ånu nov.,Ro?¢upes pag.,V?©rietis,21 gadi,3.00
Dienvidkurzemes nov.,N?©cas pag.,Sieviete,65 gadi,2.00
Madonas nov.,Madona,V?©rietis,36 gadi,3.00
,R?Ïzekne,Sieviete,62 gadi,80.00
Aug??daugavas nov.,???Ïderes pag.,Sieviete,62 gadi,1.00
Talsu nov.,Talsi,Sieviete,23 gadi,9.00
Ludzas nov.,L?©dumnieku pag.,Sieviete,86 gadi,3.00
R?Ïzeknes nov.,Maltas pag.,V?©rietis,10 gadi,1.00
?ìekavas nov.,Baldones pag.,Sieviete,89 gadi,2.00
R?Ïzeknes nov.,Feima??u pag.,Sieviete,82 gadi,3.00
Talsu nov.,Sabile,Sieviete,21 gadi,1.00
C?Ïsu nov.,Jaunpiebalgas pag.,Sieviete,75 gadi,4.00
,J?©rmala,V?©rietis,36 gadi,68.00
Aug??daugavas nov.,Il?©kste,V?©rietis,79 gadi,12.00
Prei?™u nov.,Prei?™i,Sieviete,27 gadi,4.00
Ventspils nov.,Puzes pag.,Sieviete,79 gadi,2.00
Madonas nov.,B?Ïrzaunes pag.,V?©rietis,92 gadi,1.00
Kuld?©gas nov.,Rendas pag.,V?©rietis,72 gadi,2.00
Al?©ksnes nov.,M?Ålupes pag.,V?©rietis,50 gadi,3.00
Kuld?©gas nov.,Pel??u pag.,V?©rietis,8 gadi,2.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,12 gadi,3.00
Ropa?¢u nov.,Garkalnes pag.,V?©rietis,59 gadi,13.00
Valmieras nov.,Lodes pag.,Sieviete,81 gadi,1.00
R?Ïzeknes nov.,V?Ïr?Ïmu pag.,Sieviete,78 gadi,11.00
Ventspils nov.,T?Årgales pag.,Sieviete,63 gadi,3.00
Dienvidkurzemes nov.,Priekule,V?©rietis,61 gadi,2.00
Siguldas nov.,Siguldas pag.,Sieviete,51 gadi,1.00
Ogres nov.,Tomes pag.,V?©rietis,63 gadi,1.00
Dobeles nov.,V?©ti??u pag.,V?©rietis,61 gadi,3.00
Madonas nov.,Aronas pag.,Sieviete,83 gadi,3.00
Tukuma nov.,V?Ånes pag.,Sieviete,74 gadi,1.00
Ropa?¢u nov.,Garkalnes pag.,V?©rietis,61 gadi,4.00
L?©v?Ånu nov.,Ro?¢upes pag.,V?©rietis,41 gadi,1.00
Kuld?©gas nov.,Padures pag.,V?©rietis,7 gadi,1.00
Jelgavas nov.,Jaunsvirlaukas pag.,V?©rietis,32 gadi,2.00
Kuld?©gas nov.,Pel??u pag.,V?©rietis,37 gadi,1.00
Siguldas nov.,In??ukalna pag.,V?©rietis,83 gadi,7.00
Balvu nov.,Rug?Åju pag.,Sieviete,10 gadi,1.00
Smiltenes nov.,Grundz?Åles pag.,V?©rietis,14 gadi,1.00
Limba?¢u nov.,Vi?™?òenes pag.,Sieviete,30 gadi,1.00
Dienvidkurzemes nov.,P?Åvilosta,Sieviete,86 gadi,2.00
?ìekavas nov.,?ìekava,V?©rietis,21 gadi,1.00
Saldus nov.,Broc?Ïni,V?©rietis,41 gadi,2.00
Kr?Åslavas nov.,Andrupenes pag.,V?©rietis,75 gadi,1.00
Tukuma nov.,Matkules pag.,V?©rietis,83 gadi,1.00
Aug??daugavas nov.,Vaboles pag.,V?©rietis,66 gadi,1.00
Smiltenes nov.,Smiltenes pag.,Sieviete,50 gadi,1.00
Limba?¢u nov.,Umurgas pag.,V?©rietis,15 gadi,1.00
Kuld?©gas nov.,Skrundas pag.,Sieviete,32 gadi,1.00
Kuld?©gas nov.,Rendas pag.,V?©rietis,61 gadi,1.00
Bauskas nov.,Vecumnieku pag.,V?©rietis,86 gadi,2.00
Limba?¢u nov.,Liepupes pag.,V?©rietis,13 gadi,1.00
Aizkraukles nov.,Kokneses pag.,Sieviete,3 gadi,1.00
Ludzas nov.,Pasienes pag.,V?©rietis,1 gadi,1.00
Valkas nov.,Zv?Årtavas pag.,V?©rietis,55 gadi,1.00
Balvu nov.,Brie?¢uciema pag.,V?©rietis,56 gadi,1.00
Madonas nov.,Lazdonas pag.,Sieviete,68 gadi,2.00
Gulbenes nov.,Gulbene,V?©rietis,89 gadi,2.00
Dobeles nov.,Jaunb?Ïrzes pag.,V?©rietis,58 gadi,3.00
Smiltenes nov.,Launkalnes pag.,V?©rietis,71 gadi,2.00
Al?©ksnes nov.,Annas pag.,V?©rietis,63 gadi,1.00
Aug??daugavas nov.,Bi?òernieku pag.,Sieviete,31 gadi,1.00
Aizkraukles nov.,Skr?©veru pag.,Sieviete,85 gadi,5.00
Tukuma nov.,Lapme?¢ciema pag.,Sieviete,25 gadi,2.00
Limba?¢u nov.,Vi?™?òenes pag.,Sieviete,36 gadi,1.00
Dienvidkurzemes nov.,Priekules pag.,V?©rietis,56 gadi,1.00
Gulbenes nov.,Lizuma pag.,V?©rietis,47 gadi,1.00
R?Ïzeknes nov.,Dric?Ånu pag.,V?©rietis,56 gadi,1.00
Kr?Åslavas nov.,Skaistas pag.,Sieviete,73 gadi,1.00
Smiltenes nov.,Trapenes pag.,V?©rietis,82 gadi,1.00
Bauskas nov.,B?Årbeles pag.,Sieviete,64 gadi,1.00
Bauskas nov.,B?Årbeles pag.,V?©rietis,85 gadi,2.00
R?Ïzeknes nov.,Feima??u pag.,Sieviete,83 gadi,1.00
Saldus nov.,Cieceres pag.,Sieviete,87 gadi,1.00
Talsu nov.,L?©bagu pag.,V?©rietis,18 gadi,1.00
Al?©ksnes nov.,Al?©ksne,Sieviete,30 gadi,2.00
R?Ïzeknes nov.,Gaigalavas pag.,Sieviete,2 gadi,1.00
Madonas nov.,Cesvaine,Sieviete,69 gadi,1.00
Ludzas nov.,Zvirgzdenes pag.,V?©rietis,78 gadi,1.00
Jelgavas nov.,Vilces pag.,V?©rietis,77 gadi,1.00
Saulkrastu nov.,Saulkrastu pag.,V?©rietis,10 gadi,1.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,97 gadi,2.00
Valmieras nov.,Renc?Ïnu pag.,Sieviete,81 gadi,2.00
Jelgavas nov.,Elejas pag.,Sieviete,23 gadi,1.00
Olaines nov.,Olaines pag.,Sieviete,3 gadi,5.00
Valmieras nov.,Zil?Åkalna pag.,V?©rietis,80 gadi,10.00
Kr?Åslavas nov.,Ezernieku pag.,Sieviete,85 gadi,5.00
C?Ïsu nov.,Liepas pag.,Sieviete,54 gadi,7.00
Aug??daugavas nov.,Kalupes pag.,V?©rietis,67 gadi,8.00
Ludzas nov.,Za?™esjes pag.,V?©rietis,69 gadi,1.00
Limba?¢u nov.,Liepupes pag.,V?©rietis,36 gadi,2.00
Talsu nov.,Balgales pag.,V?©rietis,34 gadi,2.00
Bauskas nov.,Viesturu pag.,V?©rietis,49 gadi,1.00
Ogres nov.,Madlienas pag.,V?©rietis,18 gadi,3.00
Ludzas nov.,K?Årsava,Sieviete,83 gadi,4.00
Madonas nov.,M?Ïtrienas pag.,Sieviete,68 gadi,2.00
Jelgavas nov.,Cenu pag.,Sieviete,64 gadi,5.00
Valmieras nov.,Lodes pag.,Sieviete,86 gadi,2.00
Dienvidkurzemes nov.,Grobi??as pag.,Sieviete,54 gadi,5.00
Saldus nov.,N?©grandes pag.,Sieviete,76 gadi,4.00
Bauskas nov.,Bauska,Sieviete,45 gadi,7.00
Bauskas nov.,?äsl?©ces pag.,V?©rietis,53 gadi,2.00
Olaines nov.,Olaines pag.,Sieviete,53 gadi,8.00
,Daugavpils,V?©rietis,48 gadi,114.00
Balvu nov.,Lazdukalna pag.,V?©rietis,58 gadi,2.00
Ogres nov.,Ogre,Sieviete,4 gadi,8.00
Salaspils nov.,Salaspils pag.,Sieviete,6 gadi,4.00
Dobeles nov.,Augstkalnes pag.,Sieviete,70 gadi,1.00
??da?¢u nov.,??da?¢i,V?©rietis,15 gadi,10.00
Tukuma nov.,Zem?©tes pag.,V?©rietis,93 gadi,2.00
Tukuma nov.,Tukums,V?©rietis,55 gadi,19.00
,Ventspils,Sieviete,40 gadi,26.00
Ropa?¢u nov.,Vanga?¢i,Sieviete,72 gadi,4.00
Valmieras nov.,Nauk???Ïnu pag.,Sieviete,80 gadi,3.00
Madonas nov.,Dzelzavas pag.,V?©rietis,47 gadi,4.00
Ludzas nov.,K?Årsava,Sieviete,42 gadi,9.00
??da?¢u nov.,??da?¢i,V?©rietis,61 gadi,4.00
Dobeles nov.,Dobele,V?©rietis,0 gadi,13.00
C?Ïsu nov.,Prieku?™u pag.,V?©rietis,48 gadi,3.00
Ogres nov.,Taurupes pag.,Sieviete,38 gadi,1.00
Aizkraukles nov.,Klintaines pag.,V?©rietis,86 gadi,4.00
,Ventspils,Sieviete,11 gadi,4.00
Balvu nov.,Balvi,Sieviete,38 gadi,3.00
Saldus nov.,Pamp?Å?™u pag.,V?©rietis,78 gadi,1.00
Bauskas nov.,Vecsaules pag.,V?©rietis,86 gadi,1.00
Ogres nov.,Sunta?¢u pag.,V?©rietis,65 gadi,5.00
Aizkraukles nov.,Vietalvas pag.,Sieviete,80 gadi,5.00
C?Ïsu nov.,Raiskuma pag.,V?©rietis,61 gadi,1.00
Valmieras nov.,R?©jiena,V?©rietis,68 gadi,3.00
Kuld?©gas nov.,Laidu pag.,V?©rietis,22 gadi,1.00
Talsu nov.,Kolkas pag.,Sieviete,95 gadi,1.00
Limba?¢u nov.,P?Åles pag.,Sieviete,63 gadi,1.00
Dienvidkurzemes nov.,Priekule,V?©rietis,68 gadi,3.00
Tukuma nov.,Lestenes pag.,V?©rietis,6 gadi,1.00
Valmieras nov.,R?©jiena,Sieviete,60 gadi,1.00
Ropa?¢u nov.,Garkalnes pag.,Sieviete,95 gadi,1.00
Smiltenes nov.,Grundz?Åles pag.,Sieviete,77 gadi,1.00
Ludzas nov.,Malnavas pag.,V?©rietis,72 gadi,1.00
Ludzas nov.,Malnavas pag.,V?©rietis,79 gadi,2.00
?ìekavas nov.,Balo?¢i,V?©rietis,79 gadi,2.00
Kuld?©gas nov.,Turlavas pag.,Sieviete,65 gadi,1.00
Ludzas nov.,L?©dumnieku pag.,Sieviete,72 gadi,1.00
Tukuma nov.,Kandavas pag.,V?©rietis,70 gadi,3.00
Smiltenes nov.,Blomes pag.,Sieviete,81 gadi,2.00
Prei?™u nov.,Prei?™i,V?©rietis,32 gadi,8.00
Dienvidkurzemes nov.,Kazdangas pag.,V?©rietis,84 gadi,2.00
Limba?¢u nov.,Salacgr?©va,Sieviete,54 gadi,2.00
C?Ïsu nov.,Prieku?™u pag.,Sieviete,71 gadi,4.00
Jelgavas nov.,Elejas pag.,Sieviete,6 gadi,2.00
Valmieras nov.,B?Ïrzaines pag.,V?©rietis,45 gadi,2.00
Kr?Åslavas nov.,Piedrujas pag.,V?©rietis,50 gadi,2.00
Dienvidkurzemes nov.,Dunikas pag.,Sieviete,49 gadi,1.00
Bauskas nov.,Me?¢otnes pag.,Sieviete,71 gadi,2.00
Aizkraukles nov.,Neretas pag.,V?©rietis,80 gadi,3.00
Olaines nov.,Olaine,Sieviete,Nav nor?Åd?©ts,1.00
Smiltenes nov.,Grundz?Åles pag.,Sieviete,85 gadi,3.00
Smiltenes nov.,Grundz?Åles pag.,Sieviete,64 gadi,1.00
Bauskas nov.,Stelpes pag.,Sieviete,87 gadi,1.00
Ogres nov.,Sunta?¢u pag.,Sieviete,11 gadi,1.00
Gulbenes nov.,Litenes pag.,V?©rietis,23 gadi,1.00
Aizkraukles nov.,Bebru pag.,Sieviete,40 gadi,3.00
Ogres nov.,Rembates pag.,Sieviete,3 gadi,1.00
Gulbenes nov.,Jaungulbenes pag.,Sieviete,9 gadi,1.00
,R?©ga,Sieviete,57 gadi,566.00
Tukuma nov.,S?Ïmes pag.,Sieviete,75 gadi,2.00
Valkas nov.,Valka,Sieviete,88 gadi,14.00
Aizkraukles nov.,Neretas pag.,V?©rietis,36 gadi,2.00
C?Ïsu nov.,Prieku?™u pag.,V?©rietis,84 gadi,3.00
,Jelgava,V?©rietis,21 gadi,35.00
Madonas nov.,Lub?Åna,Sieviete,54 gadi,5.00
Ogres nov.,Ogre,V?©rietis,76 gadi,34.00
Dobeles nov.,Krim?©nu pag.,Sieviete,49 gadi,1.00
Talsu nov.,Stende,Sieviete,25 gadi,1.00
??da?¢u nov.,??da?¢i,V?©rietis,47 gadi,8.00
L?©v?Ånu nov.,Ro?¢upes pag.,Sieviete,18 gadi,2.00
Ludzas nov.,K?Årsava,V?©rietis,30 gadi,5.00
?ìekavas nov.,?ìekavas pag.,V?©rietis,80 gadi,8.00
Ropa?¢u nov.,Ropa?¢u pag.,Sieviete,12 gadi,1.00
R?Ïzeknes nov.,Kaunatas pag.,Sieviete,62 gadi,1.00
Smiltenes nov.,Smiltene,V?©rietis,90 gadi,4.00
Ventspils nov.,V?Årves pag.,Sieviete,68 gadi,3.00
Gulbenes nov.,Litenes pag.,Sieviete,52 gadi,2.00
Ventspils nov.,V?Årves pag.,Sieviete,41 gadi,1.00
C?Ïsu nov.,Skujenes pag.,Sieviete,74 gadi,2.00
Dobeles nov.,Auru pag.,Sieviete,15 gadi,2.00
Kr?Åslavas nov.,Ezernieku pag.,Sieviete,2 gadi,1.00
R?Ïzeknes nov.,Vi?™?Åni,Sieviete,52 gadi,3.00
Aug??daugavas nov.,L?©ksnas pag.,Sieviete,63 gadi,3.00
Balvu nov.,Til?¢as pag.,V?©rietis,76 gadi,1.00
Valmieras nov.,S?Ï?™u pag.,V?©rietis,60 gadi,1.00
Limba?¢u nov.,Limba?¢i,Sieviete,43 gadi,3.00
Kr?Åslavas nov.,???òeltovas pag.,V?©rietis,78 gadi,1.00
Valmieras nov.,?ìo??u pag.,Sieviete,57 gadi,1.00
Dienvidkurzemes nov.,N?©cas pag.,Sieviete,98 gadi,2.00
Aizkraukles nov.,Aizkraukles pag.,Sieviete,16 gadi,1.00
Prei?™u nov.,Aglonas pag.,V?©rietis,53 gadi,2.00
R?Ïzeknes nov.,Kantinieku pag.,Sieviete,77 gadi,2.00
Salaspils nov.,Salaspils pag.,Sieviete,5 gadi,3.00
Madonas nov.,Cesvaines pag.,V?©rietis,64 gadi,2.00
Kuld?©gas nov.,Skrunda,Sieviete,55 gadi,1.00
Aug??daugavas nov.,N?©cgales pag.,Sieviete,71 gadi,1.00
Balvu nov.,Sus?Åju pag.,Sieviete,36 gadi,1.00
??da?¢u nov.,??da?¢u pag.,Sieviete,23 gadi,1.00
Madonas nov.,?Îrg?™u pag.,V?©rietis,42 gadi,3.00
R?Ïzeknes nov.,L?©znavas pag.,Sieviete,79 gadi,1.00
Balvu nov.,Balvi,V?©rietis,4 gadi,3.00
Dienvidkurzemes nov.,Priekule,V?©rietis,72 gadi,3.00
Limba?¢u nov.,Katvaru pag.,Sieviete,86 gadi,2.00
Prei?™u nov.,Ru??onas pag.,Sieviete,94 gadi,3.00
Kr?Åslavas nov.,Aulejas pag.,Sieviete,73 gadi,1.00
Jelgavas nov.,Vilces pag.,V?©rietis,48 gadi,4.00
C?Ïsu nov.,C?Ïsis,V?©rietis,22 gadi,4.00
Saldus nov.,Bl?©denes pag.,Sieviete,74 gadi,2.00
Dienvidkurzemes nov.,Durbes pag.,Sieviete,57 gadi,1.00
Ludzas nov.,Malnavas pag.,V?©rietis,44 gadi,2.00
Siguldas nov.,Mores pag.,V?©rietis,47 gadi,2.00
Dobeles nov.,Dobele,Sieviete,54 gadi,3.00
J?Ïkabpils nov.,Vies?©te,Sieviete,55 gadi,2.00
R?Ïzeknes nov.,Sakstagala pag.,V?©rietis,46 gadi,3.00
Valmieras nov.,B?Ïrzaines pag.,V?©rietis,56 gadi,1.00
Saldus nov.,Saldus,Sieviete,8 gadi,4.00
Kr?Åslavas nov.,Piedrujas pag.,Sieviete,70 gadi,1.00
C?Ïsu nov.,Taurenes pag.,V?©rietis,76 gadi,1.00
Bauskas nov.,Vecsaules pag.,Sieviete,53 gadi,1.00
Balvu nov.,Lazdulejas pag.,Sieviete,55 gadi,1.00
Valmieras nov.,Brengu?™u pag.,Sieviete,79 gadi,1.00
R?Ïzeknes nov.,Lend?¢u pag.,Sieviete,45 gadi,1.00
Jelgavas nov.,Cenu pag.,V?©rietis,21 gadi,1.00
Ludzas nov.,Cirmas pag.,Sieviete,71 gadi,1.00
Talsu nov.,Lubes pag.,V?©rietis,36 gadi,3.00
R?Ïzeknes nov.,?åornajas pag.,Sieviete,32 gadi,2.00
Aizkraukles nov.,Skr?©veru pag.,V?©rietis,62 gadi,1.00
Limba?¢u nov.,Limba?¢u pag.,V?©rietis,19 gadi,1.00
J?Ïkabpils nov.,Zasas pag.,Sieviete,13 gadi,2.00
Saldus nov.,Saldus,Sieviete,70 gadi,11.00
Al?©ksnes nov.,Annas pag.,V?©rietis,32 gadi,1.00
Dobeles nov.,Zebrenes pag.,Sieviete,9 gadi,1.00
Aug??daugavas nov.,Naujenes pag.,V?©rietis,Nav nor?Åd?©ts,4.00
Talsu nov.,Abavas pag.,Sieviete,18 gadi,4.00
Aug??daugavas nov.,Il?©kste,V?©rietis,4 gadi,1.00
Aizkraukles nov.,Skr?©veru pag.,Sieviete,84 gadi,14.00
Balvu nov.,Vecumu pag.,V?©rietis,61 gadi,1.00
Limba?¢u nov.,Katvaru pag.,V?©rietis,37 gadi,1.00
Valmieras nov.,Brengu?™u pag.,V?©rietis,87 gadi,2.00
Limba?¢u nov.,Vi?™?òenes pag.,Sieviete,62 gadi,2.00
Kr?Åslavas nov.,Kr?Åslava,Sieviete,7 gadi,4.00
C?Ïsu nov.,Vaives pag.,V?©rietis,1 gadi,2.00
Jelgavas nov.,Gl?©das pag.,V?©rietis,61 gadi,2.00
Kr?Åslavas nov.,?ädr?©??u pag.,V?©rietis,85 gadi,1.00
Balvu nov.,Vi?™aka,V?©rietis,16 gadi,1.00
C?Ïsu nov.,Prieku?™u pag.,V?©rietis,58 gadi,1.00
Dobeles nov.,Auru pag.,V?©rietis,4 gadi,2.00
Saldus nov.,N?©grandes pag.,Sieviete,33 gadi,1.00
Aug??daugavas nov.,Medumu pag.,V?©rietis,65 gadi,1.00
Limba?¢u nov.,Braslavas pag.,,Nav nor?Åd?©ts,1.00
Smiltenes nov.,Raunas pag.,Sieviete,44 gadi,1.00
